2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,205,C,10153,Lecture,Econometrics,13,13,0,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,205,D,10154,Lecture,Econometrics,13,12,1,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,211,A,10155,Lecture,Introduction to Accounting,30,34,-4,Ben Baker
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,211,B,10156,Lecture,Introduction to Accounting,30,33,-3,Ben Baker
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,213,A,10157,Lecture,Cost Accounting,30,20,10,Ben Baker
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,219,A,10158,Lecture,Game Theory/Strategic Behavior,30,24,6,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,238,O,10159,Lecture,"Fin. Mkts, Inst & Policy",30,32,-2,Vikram Kumar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,288,A,10160,Lecture,Int'l Political Economy,30,29,1,Britta Crandall
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,295,A,10563,Independent study,Macroeconomic Indicators,1,1,0,Clark Ross
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,295,B,10707,Independent study,Data Analytics in Economics,1,1,0,Caleb Stroup
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,337,A,10163,Lecture,International Trade,30,27,3,Shyam Gouri Suresh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,397,A,10627,Independent study,Applied Microeconometrics,1,1,0,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,494,A,10165,Lecture,Honors Thesis Research,12,6,6,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,495,A,10166,Lecture,Contemporary Economic Issues,10,12,-2,Shyam Gouri Suresh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,121,A,10167,Lecture,Foundations of American Educ,30,31,-1,Rick Gay
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,200,A,10168,Lecture,Research Methods in Ed Studies,20,20,0,Chris Marsicano
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,208,A,10169,Lecture,Comp & International Education,28,22,6,Chris Marsicano
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,234,A,10616,Lecture,Child Psychopathology,5,0,5,Lauren Stutts
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,270,A,10170,Lecture,Democracy and Education,30,30,0,Rick Gay
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,300,A,10171,Lecture,The Politics of Education,30,21,9,Brittany Murray
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,330,A,10172,Lecture,Sociology of Education,10,12,-2,Brittany Murray
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,361,A,10534,Lecture,Bilingualism & Schooling,5,12,-7,Rebeca Fernandez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,A,10555,Independent study,Independent Study in Education,5,0,5,Rick Gay
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,A,10689,Independent study,Social Movements in Higher Ed,1,1,0,Chris Marsicano
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,B,10564,Independent study,Independent Study in Education,1,1,0,Brittany Murray
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,C,10565,Independent study,Categorical Inequality and Rac,1,1,0,Brittany Murray
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,D,10566,Independent study,Anti-Blackness in STEM Educati,1,1,0,Brittany Murray
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,F,10619,Independent study,Education Research Design,1,1,0,Shireen Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,395,G,10681,Independent study,Economics of Education,3,3,0,Chris Marsicano
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,EDU,Educational Studies,400,A,10173,Independent study,Dir Field Placement-Education,10,3,7,Rick Gay
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,110,A,10174,Lecture,Video Game Talk,30,31,-1,Jack Jung
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,110,B,10175,Lecture,World's Greatest Short Stories,30,25,5,Zoran Kuzmanovich
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,110,C,10176,Lecture,Contemporary American Fiction,29,29,0,Alan Michael Parker
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,203,A,10177,Lecture,Introduction to Writing Poetry,14,14,0,Jack Jung
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,205,A,10178,Lecture,Screenwriting,13,14,-1,Randolph Benson
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,211,A,10179,Lecture,Filmmaking,14,15,-1,Randolph Benson
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,220,A,10180,Lecture,Literary Analysis,20,19,1,Maria Fackler
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,231,A,10181,Lecture,Young Adult Lit,27,30,-3,Shireen Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,242,A,10182,Lecture,Womn's Work:Female Playwrights,0,0,0,Sharon Green
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,261,A,10183,Lecture,Modern Drama,30,23,7,Ann Fox
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,290,A,10184,Lecture,World Literatures,30,16,14,Brenda Flanagan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,291,A,10185,Lecture,When Whites Write Black,15,12,3,Brenda Flanagan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,301,A,10186,Lecture,Creative Nonfiction,14,11,3,Cynthia Lewis
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,307,I,10187,Lecture,Forms of Fiction,19,18,1,Alan Michael Parker
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,360,A,10188,Lecture,Desire,30,23,7,Maria Fackler
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,380,A,10190,Lecture,Studies in African Amer Lit,30,6,24,Randi Gill-Sadler
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,391,A,10191,Lecture,Literary Criticism,30,8,22,Zoran Kuzmanovich
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,397,A,10697,Independent study,Independent Study,1,1,0,Zoran Kuzmanovich
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,462,A,10192,Lecture,Long Eighteenth-Century Gothic,12,5,7,Onita Vaz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,494,A,10193,Lecture,Disability in Literature & Art,12,12,0,Ann Fox
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENG,English,498,A,10194,Lecture,Honors Research,12,8,4,Randy Ingram
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,201,A,10195,Lecture/Lab,Environmental Science,16,16,0,LeeAnna Chapman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,201,B,10196,Lecture/Lab,Environmental Science,16,16,0,LeeAnna Chapman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,202,A,10197,Lecture,Environmental Social Sciences,30,31,-1,Jessica Worl
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,214,A,10198,Lecture/Lab,"Energy, Environ, Engin Design",0,2,-2,Tim Gfroerer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,214,B,10199,Lecture/Lab,"Energy, Environ, Engin Design",0,3,-3,Tim Gfroerer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,237,A,10200,Lecture,Intro to Interdisciplinary GIS,15,15,0,LeeAnna Chapman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,239,A,10201,Lecture,Environmental Pollution,30,9,21,Yener Ulus
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,242,A,10202,Lecture,Political Ecology,30,23,7,Jessica Worl
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,339,A,10203,Lecture,Ecosystems and Biogeochemistry,16,7,9,Yener Ulus
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,395,A,10669,Independent study,Mercury in Context,1,1,0,Jessica Worl
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,395,B,10682,Independent study,Insects in Kenyan Food Systems,1,1,0,Jessica Worl
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,395,C,10686,Independent study,Environ Justice & Extractivism,1,1,0,Jessica Worl
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ENV,Environmental Studies,498,A,10204,Lecture,Capstone,20,20,0,Annie Merrill
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FMS,Film and Media Studies,220,A,10205,Lecture,Intro to Film & Media Studies,30,31,-1,Maggie McCarthy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,101,A,10206,Lecture,Elementary French I,9,9,0,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,101,B,10207,Lecture,Elementary French I,9,4,5,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,101,C,10208,Lecture,Elementary French I,9,6,3,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,101,D,10209,Lecture,Elementary French I,9,0,9,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,102,A,10210,Lecture,Elementary French II,18,18,0,Amanda Vredenburgh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,201,A,10211,Lecture,Intermed Fre/HS Exposure,18,17,1,Amanda Vredenburgh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,201,B,10212,Lecture,Intermed Fre/Davidson Exposure,18,11,7,Carole Kruger
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,201,C,10213,Lecture,Intermed Fre/Davidson Exposure,18,14,4,Carole Kruger
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,212,A,10214,Lecture,Oral Expression,18,16,2,Sokrat Postoli
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,220,A,10215,Lecture,Francophone Humanities,17,17,0,Amanda Vredenburgh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,291,A,10709,Lecture,Black France (in transl),2,2,0,Florin Beschea
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,329,A,10217,Lecture,Camus–Beauvoir–Sartre (transl),18,4,14,Sokrat Postoli
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,371,A,10218,Lecture,Memorializing the Algerian War,15,6,9,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,391,A,10708,Lecture,Black France,13,11,2,Florin Beschea
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,FRE,French & Francophone Studies,490,A,10222,Lecture,Senior Seminar,7,4,3,Thomas Muzart
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,101,A,10224,Lecture,Elementary German I,20,6,14,Emily Frazier-Rath
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,101,B,10225,Lecture,Elementary German I,20,9,11,Emily Frazier-Rath
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,201,A,10226,Lecture,Intermediate German,20,10,10,Maggie McCarthy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,201,B,10227,Lecture,Intermediate German,20,8,12,Maggie McCarthy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,231,A,10228,Lecture,Black German Art (in transl),20,10,10,Emily Frazier-Rath
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,260,A,10229,Lecture,Intro German Cultural Studies,20,8,12,Burkhard Henke
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,370,A,10230,Lecture,Advanced Grammar & Comp,16,4,12,Burkhard Henke
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,458,A,10231,Lecture,Historical Fiction,12,5,7,Burkhard Henke
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GER,German Studies,498,A,10604,Independent study,Advanced Archive Theory,1,1,0,Scott Denham
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GRE,Greek,201,A,10498,Lecture,Intermediate Greek,12,8,4,Peter Krentz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GRE,Greek,218,A,10232,Lecture,New Testament Greek,3,0,3,Peter Krentz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GRE,Greek,318,A,10497,Lecture,Adv: New Testament Greek,3,0,3,Peter Krentz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GSS,Gender and Sexuality Studies,101,A,10233,Lecture,Intro to Gender & Sexuality,30,30,0,Melissa Gonzalez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GSS,Gender and Sexuality Studies,190,A,10562,Lecture,Female Leardership Marvel Univ,20,20,0,Denise Simpson
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,GSS,Gender and Sexuality Studies,498,A,10235,Lecture,GSS Senior Capstone,8,5,3,Melissa Gonzalez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,112,A,10236,Lecture,Medieval Europe,30,11,19,Jakub Kabala
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,122,A,10532,Lecture,Europe since 1789,30,29,1,Lauren Henry
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,141,A,10238,Lecture,19th Century US History,30,30,0,Rose Stremlau
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,142,A,10239,Lecture,The United States since 1900,30,28,2,John Wertheimer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,175,A,10240,Lecture,"Mid East,610-1453:Formtn Islam",30,29,1,Jonathan Berkey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,183,A,10241,Lecture,East Asian History to 1850,30,30,0,Dasa Mortensen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,222,A,10242,Lecture,Food and Empire,19,18,1,Vivien Dietz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,248,A,10243,Lecture,The Native South,20,23,-3,Rose Stremlau
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,255,A,10244,Lecture,American Popular Culture,20,20,0,Dan Aldridge
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,267,A,10245,Lecture,Health & Society in Africa,18,19,-1,Alice Wiemers
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,286,A,10246,Lecture,Student Protests in China,20,15,5,Dasa Mortensen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,328,A,10247,Lecture,Rebels & Radicals in France,30,19,11,Patricia Tilburg
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,337,A,10533,Lecture,Anti-Semitism&Mod Eur,30,6,24,Lauren Henry
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,355,A,10248,Lecture,American Legal History,30,23,7,John Wertheimer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,357,A,10249,Lecture,The Civil Rights Movement,30,15,15,Dan Aldridge
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,375,A,10250,Lecture,Nat/Col in Modern Arab World,30,15,15,Jonathan Berkey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,480,A,10251,Lecture,Senior Research Seminar,40,20,20,Jonathan Berkey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,488,A,10255,Lecture,Kelley Honors Seminar,12,4,8,Rose Stremlau
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HIS,History,495,A,10735,Independent study,Independent Study,1,1,0,Rose Stremlau
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HUM,Humanities,103,A,10256,Lecture,Connections and Conflicts I,84,63,21,Patricio Boyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,HUM,Humanities,195,A,10264,Lecture,Adv Studies in Humanities I,12,11,1,Patricio Boyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAS,Latin American Studies,101,A,10265,Lecture,Intro to Latin Amer Studies,30,29,1,Britta Crandall
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAS,Latin American Studies,395,A,10567,Independent study,New Latin American Weird,1,1,0,Magdalena Maiz-Pena
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAS,Latin American Studies,495,A,10267,Independent study,Honors Independent Research,1,1,0,Melissa Gonzalez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAT,Latin,101,A,10268,Lecture,Elementary Latin I,20,13,7,Annie Truetzel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAT,Latin,201,A,10269,Lecture,Intermediate Latin,20,16,4,Andrew McClellan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAT,Latin,201,B,10270,Lecture,Intermediate Latin,20,13,7,Andrew McClellan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAT,Latin,221,A,10271,Lecture,Roman Comedy,10,3,7,Sarah Breitenfeld
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,LAT,Latin,321,A,10272,Lecture,Adv: Roman Comedy,10,0,10,Sarah Breitenfeld
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,111,A,10274,Lecture,Calculus I - No Prev Exposure,24,19,5,Heather Blake
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,112,A,10275,Lecture,Calculus I and Modeling,26,30,-4,Andrea Duhon
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,112,B,10276,Lecture,Calculus I and Modeling,26,27,-1,Andrea Duhon
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,113,A,10277,Lecture,Calculus II,26,23,3,Andrea Duhon
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,113,B,10519,Lecture,Calculus II,26,22,4,Donna Molinek
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,140,A,10278,Lecture,Multivar Calculus & Modeling,26,19,7,Laurie Heyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,150,A,10279,Lecture,Linear Algebra,24,24,0,Frankie Chan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,150,B,10280,Lecture,Linear Algebra,24,22,2,Claire Merriman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,160,A,10281,Lecture,Calculus III,26,23,3,Claire Merriman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,220,A,10282,Lecture,Discrete Structures,20,6,14,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,220,B,10283,Lecture,Discrete Structures,20,1,19,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,230,A,10284,Lecture,Sets and Proofs,20,10,10,Frankie Chan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,235,A,10285,Lecture,Differential Equations,30,26,4,Donna Molinek
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,MAT,Mathematics,330,A,10286,Lecture,Real Analysis I,30,27,3,Carl Yerger
